applied date,job post date,Job Source,job title,customized resume?,response date,selected for interview?,Notes
7/24/2024,7/23/2024,Remote Rocketship,Data Analyst,No,,,
7/24/2024,,Remote Rocketship,General Interest Application,No,,,
7/24/2024,7/23/2024,Built In,Data Analyst,No,,,
7/24/2024,7/24/2024,LinkedIn,"Operations, Data Analyst",No,9/20/2024,No,
7/25/2024,7/25/2024,LinkedIn,Data Analyst,No,7/29/2024,No,
7/25/2024,7/23/2024,Dice,Data Analytics Consultant II,No,7/31/2024,No,
7/25/2024,7/24/2024,Robert Half,Database Analyst,No,,,
7/25/2024,7/25/2024,Robert Half,Data Engineer,No,,,
7/25/2024,7/25/2024,Robert Half,Business / Data Analyst (IT) - Advanced,No,,,
7/25/2024,7/25/2024,Robert Half,Data Analyst,No,,,
7/25/2024,7/23/2024,Robert Half,Business Analyst,No,,,
7/25/2024,7/25/2024,LinkedIn,Data Analyst,No,,,
7/25/2024,7/25/2024,LinkedIn,Data Analyst,No,,,
7/25/2024,7/25/2024,LinkedIn,Data Analyst,No,,,
7/25/2024,7/25/2024,LinkedIn,Data Engineer,Yes,,,
7/25/2024,7/24/2024,Company Website,Junior Data Scientist,No,,,
7/25/2024,7/24/2024,Company Website,Business Analyst 1,No,,,
7/25/2024,7/25/2024,Dice,Business Analyst - Level 3,No,,,
7/25/2024,7/25/2024,Dice,Remote Business Analyst,No,,,
7/25/2024,7/24/2024,Dice,Business Systems Analyst III,No,9/17/2024,No,
7/25/2024,,Company Website,General Interest Application,No,,,
7/25/2024,7/22/2024,LinkedIn,,No,,,
7/27/2024,7/27/2024,LinkedIn,Data Visualization Designer,No,,,
7/27/2024,7/27/2024,LinkedIn,Data and Business Intelligence Analyst,No,,,
7/29/2024,7/29/2024,,Data Engineer,No,8/1/2024,No,
7/29/2024,7/29/2024,,Data Engineer,No,8/16/2024,No,
7/29/2024,7/29/2024,LinkedIn,Business Intelligence Engineer,No,,,
7/29/2024,7/29/2024,LinkedIn,Tableau/ BI Developer,No,,,
7/29/2024,7/29/2024,LinkedIn,Analytics Engineer,No,,,
7/29/2024,7/29/2024,LinkedIn,Data Engineer,No,,,
7/29/2024,7/29/2024,LinkedIn,Data Analyst,No,,,
7/30/2024,7/28/2024,Otta,Data Engineer,Yes,8/8/2024,No,
7/30/2024,7/27/2024,Remote Rocketship,Data Engineer,Yes,9/12/2024,No,
7/30/2024,7/28/2024,Remote Rocketship,Data Analyst,Yes,,,
7/30/2024,7/27/2024,Remote Rocketship,Data Analyst,No,,,
7/30/2024,7/30/2024,USA Jobs,GS-11 Geologist,Yes,8/14/2024,No,
7/30/2024,7/30/2024,Otta,Data Engineer,Yes,,,
7/30/2024,,Otta,Data Analyst,Yes,,,
8/1/2024,8/1/2024,LinkedIn,Visualization/BI Developer,No,8/2/2024,No,
8/1/2024,7/31/2024,Remote Rocketship,Data Scientist,No,8/9/2024,No,
8/1/2024,8/1/2024,Remote Rocketship,Senior Analytics Engineer,No,8/6/2024,No,
8/1/2024,7/31/2024,Dice,Data Analyst (Customer Identity) II ,No,,,
8/1/2024,7/30/2024,Dice,Data Analyst,No,,,
8/1/2024,,Company Website,General Interest Application,No,8/5/2024,,Send the Analytis_engineer resume
8/1/2024,8/1/2024,Company Website,Business Solutions Analyst Lead,No,,,
8/1/2024,,Otta,Analytics Engineer,No,8/14/2024,No,
8/1/2024,8/1/2024,LinkedIn,Junior Data Scientist,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Scientist,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Analyst,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Analyst,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Reporting Analyst,No,,,
8/1/2024,8/1/2024,Dice,Data Analyst,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Reporting Analyst,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Analyst,No ,9/4/2024,No,
8/1/2024,8/1/2024,LinkedIn,Data Analyst,No,,,
8/1/2024,8/1/2024,LinkedIn,E Commerce BI Developer,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Engineer,No,,,
8/1/2024,8/1/2024,LinkedIn,Data Engineer,No,9/23/2024,No,unable to review your resume for this position due to the timing of your application
8/1/2024,8/1/2024,Otta,Business Intelligence Engineer,Yes,8/8/2024,Yes,Not hired
8/1/2024,8/1/2024,LinkedIn,Data Analytics Engineer,No,,,
8/1/2024,7/31/2024,Remote Rocketship,Data Analyst ,No,8/18/2024,Yes,"Interviewed, but the recruitment of this job posting was canceled."
8/1/2024,8/1/2024,LinkedIn,Remote Geospatial Analyst,No,,,
8/1/2024,12/15/2023,Otta,Data Analyst,No,,,
8/1/2024,7/31/2024,Remote Rocketship,"Technical Operations, Financial Data Analyst",No,8/20/2024,No,
8/1/2024,7/31/2024,Remote Rocketship,Square Hardware Data Analytics,No,8/27/2024,No,
8/1/2024,,USA Jobs,Public Notice for Direct Hire (Data Modernization) - Data Scientist,No,,,
8/1/2024,,USA Jobs,Public Notice for Direct Hire (Data Modernization) - Computer Scientist,No,,,
8/1/2024,8/1/2024,LinkedIn,Business Intelligence Analyst (Contractor),No,8/7/2024,Yes,Not hired
8/2/2024,,Otta,Data Engineer,Yes,,,
8/2/2024,8/2/2024,Remote Rocketship,Data Engineer,Yes,8/30/2024,No,
8/2/2024,7/31/2024,Remote Rocketship,Data Science Software Engineer,Yes,,,
8/2/2024,7/31/2024,Remote Rocketship,Senior Business Analyst,Yes,,,
8/2/2024,8/2/2024,LinkedIn,Data Engineer,No,,,
8/2/2024,8/2/2024,LinkedIn,Junior Power BI Developer,No,,,
8/2/2024,4/19/2024,Climate Base,Data Analyst,No,,,
8/3/2024,7/31/2024,Company Website,Systems and Data Analyst Mid level 2 or Experienced 3,No,8/5/2024,No,
8/3/2024,7/23/2024,Company Website,Business Intelligence Analyst (Associate or Mid-Level) | Space Mission Systems (SMS) Common Products Group,No,8/22/2024,Yes,Interviewing - Hiring freeze
8/3/2024,7/30/2024,LinkedIn,Business Intelligence Analyst III,No,9/13/2024,No,
8/3/2024,7/24/2024,Company Website,Operations Analyst/Engineer III,No,,,
8/3/2024,,,General Interest Application,No,,,
8/3/2024,7/29/2024,Braintrust,Data Analyst,No,,,
8/3/2024,8/2/2024,Wellfound,Senior Data Analyst,No,8/14/2024,No,
8/5/2024,8/5/2024,LinkedIn,Data Engineering Analyst,No,8/8/2024,No,
8/5/2024,8/5/2024,The Mom Project,Data Engineer,No,8/23/2024,No,
8/5/2024,8/5/2024,LinkedIn,Data and Analytics Associate,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Analyst Remote Work from Home,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Visualization Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Analytics Developer,No,,,Link to take a 10 minute Core Values Index (CVI) assessment
8/5/2024,8/5/2024,LinkedIn,Data Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Senior BI Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Business and Data Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Analyst,No,,,
8/5/2024,8/5/2024,LinkedIn,Data Analyst,No,,,
8/6/2024,8/4/2024,Otta,Data Analyst,No,,,
8/6/2024,8/4/2024,Otta,Data Scientist,No,8/14/2024,Yes,Not hired
8/6/2024,,Otta,"Senior BI Engineer, People Analytics",No ,8/13/2024,No,
8/6/2024,8/5/2024,Remote Rocketship,Data Engineer,No,,,
8/12/2024,8/9/2024,Remote Rocketship,Data Engineer,No,8/19/2024,Yes,Interviewing
8/12/2024,8/9/2024,Remote Rocketship,Business Intelligence Analyst,Yes,,,
8/12/2024,8/7/2024,Built In,Data Engineer,No,,,
8/12/2024,8/9/2024,Built In,Quantitative Research Analyst,Yes,8/14/2024,No,
8/13/2024,8/13/2024,LinkedIn,Data Analyst,No,,,
8/13/2024,8/12/2024,Built In,Data Scientist,No,,,
8/14/2024,8/14/2024,The Mom Project,Data Analyst,No,,,
8/14/2024,8/14/2024,LinkedIn,Data Analyst,No,,,
8/15/2024,8/15/2024,Otta,Data Engineer,Yes,,,
8/19/2024,8/19/2024,LinkedIn,Data Engineer,Yes,8/24/2024,No,
8/19/2024,8/19/2024,LinkedIn,Analytics Engineer,No,,,
8/19/2024,8/16/2024,Remote Rocketship,Staff Analytics Engineer,No,8/26/2024,No,
8/19/2024,8/16/2024,Remote Rocketship,Data Analyst,No,8/20/2024,Other,"Tech screen as first point of contact, declined to proceed"
8/19/2024,8/16/2024,Remote Rocketship,Data Analyst,No,,,
8/21/2024,8/21/2024,LinkedIn,Data Engineer,No,9/10/2024,Yes,Interviewing
8/21/2024,8/21/2024,LinkedIn,Data Engineer,No,,,
8/22/2024,8/22/2024,LinkedIn,Business Intelligence Engineer,No,,,
8/22/2024,8/21/2024,Pangea,Junior Data + Backend Engineer,No,,,
8/22/2024,8/22/2024,Remote Rocketship,BI Analyst II,No,,,
8/22/2024,8/22/2024,Remote Rocketship,Data Analyst,No,,,
8/22/2024,8/19/2024,Otta,Senior Data Analyst,No,,,
8/22/2024,8/16/2024,Otta,Financial Data Analyst,No,,,
8/22/2024,8/19/2024,Otta,Senior Data Analyst,No,,,
8/25/2024,8/24/2024,Remote Rocketship,Data Analyst,No,,,
8/25/2024,8/24/2024,Remote Rocketship,Data Engineer,No,,,
8/25/2024,,Company Website,Machine Learning / AI Internships,Yes,,,General interest 
8/25/2024,,Company Website,Student Researcher,No,,,
8/26/2024,8/26/2024,Built In,senior data analyst,No,,,
8/26/2024,8/26/2024,Built In,senior data analyst,No,,,
8/26/2024,8/26/2024,Remote Rocketship,Data Analyst,No,,,
8/26/2024,8/26/2024,Remote Rocketship,Data Scientist,No,8/28/2024,No,
8/26/2024,,Career Buzz,"Intern, IT - Operations Research - Data Science (Summer 2025)",No,,,
8/26/2024,,Career Buzz,R-101305 Internship – Environmental Management Data Science (Hybrid),No,8/30/2024,No,
8/26/2024,8/12/2024,Wellfound,Data Engineer,No,,,
8/26/2024,8/23/2024,Wellfound,Data Scientist,No,,,
8/26/2024,8/23/2024,Wellfound,Data Scraping/Data Analysis Internship,No,8/27/2024,Yes,"Selected for interview, but it's an unpaid Position, not interested after the initial call"
8/26/2024,8/24/2024,Built In,Data Analyst (Contractor),No,,,
8/26/2024,8/24/2024,Built In,"Insights Analyst, Lead Analyst, Enterprise Data & Analytics",No,,,
8/27/2024,8/27/2024,Remote Rocketship,Data Engineer,No,,,
8/27/2024,8/26/2024,Built In,"Data Analyst, Treasury",No,,,
8/27/2024,8/23/2024,LinkedIn,Business Data Engineer,No,,,
8/27/2024,8/23/2024,LinkedIn,Data Engineer,No,,,
8/27/2024,8/27/2024,Data Angels,Senior Analytics Engineer,No,,,
8/27/2024,,Data Angels,Data Scientist,No,9/19/2024,Other,One way video interview request. I declined. Official email that I was not selected for an interview arrived on 10/02
8/29/2024,8/28/2024,Remote Rocketship,Senior Data Analyst,No,,,
8/29/2024,8/28/2024,Remote Rocketship,Analytics Engineer,No,,,
8/29/2024,8/29/2024,Remote Rocketship,IT Data Scientist I,No,,,
8/29/2024,8/28/2024,Remote Rocketship,Data Scientist Intern,No,,,
8/29/2024,8/29/2024,Otta,Data Analyst,No,9/5/2024,No,
8/29/2024,8/29/2024,Otta,Senior Data Engineer,No,,,
8/29/2024,8/27/2024,Built In,Senior Data Analyst,No,,,
8/29/2024,8/29/2024,Built In,Data Analyst,No,9/25/2024,Yes,
8/29/2024,8/29/2024,Built In,Data Engineer,No,,,
8/31/2024,8/28/2024,LinkedIn,Data Analyst,No,,,
8/31/2024,8/30/2024,LinkedIn,Data Analyst,No,9/17/2024,No,
8/31/2024,8/27/2024,LinkedIn,Data Analyst,No,,,
8/31/2024,8/28/2024,LinkedIn,Sr. Business Intelligence Engineer,No,,,
8/31/2024,8/28/2024,LinkedIn,Analytics Engineer,No,,,
8/31/2024,8/30/2024,LinkedIn,Senior Data Analyst,No,,,
9/1/2024,8/28/2024,Career Buzz,"Project Data Engineer 2025 - Philadelphia, PA",No,9/2/2024,N/A,Withdrew application since it's not a fully remot eposition
9/3/2024,9/3/2023,LinkedIn,Data Engineer,No,,,
9/3/2024,8/23/2024,LinkedIn,Data Engineer,No,9/3/2024,No,Auto rejected because I don't live in CA
9/3/2024,8/31/2024,Built In,Data Analyst,No,9/19/2024,No,
9/3/2024,9/2/2024,Built In,Associate Data Scientist,No,9/28/2024,No,
9/3/2024,8/31/2024,Built In,Data Conversion Engineer,No,,,
9/3/2024,8/30/2024,LinkedIn,BI Analyst,No,,,
9/3/2024,8/31/2024,LinkedIn,BI Reporting Analyst,No,,,
9/3/2024,9/3/2024,LinkedIn,Technical Business Analyst,No,,,
9/5/2024,9/5/2024,LinkedIn,Business Analyst - Product Team,No,9/6/2024,No,
9/6/2024,9/5/2024,LinkedIn,Business Intelligence Analyst,No,,,
9/6/2024,9/5/2024,LinkedIn,Business Intelligence Developer,No,,,
9/7/2024,9/5/2024,Built In,Data Analyst,No,,,
9/7/2024,9/6/2024,Built In,Data Analyst,No,,,
9/7/2024,9/6/2024,Built In,Data Analytics Consultant #1655,No,9/16/2024,Yes,Not hired
9/7/2024,9/5/2024,Built In,Senior Analytics Engineer,No,,,
9/7/2024,9/5/2024,LinkedIn,Business Analyst,No,,,
9/7/2024,9/5/2024,LinkedIn,Senior Analytics Engineer,No,,,
9/7/2024,9/5/2024,LinkedIn,Business Intelligence Engineer II,No,,,
9/9/2024,9/7/2024,Remote Rocketship, Analytics Engineer,No,9/10/2024,No,
9/9/2024,9/5/2024,Remote Rocketship,Junior Data Engineer,No,,,
9/9/2024,9/5/2024,Remote Rocketship,Data Science Intern,No,,,
9/9/2024,8/29/2024,Otta,"Senior Data Analyst, Marketing (Remote)",No,10/11/2024,No,
9/9/2024,9/3/2024,Otta,Senior Data Analyst,No,,,
9/9/2024,9/8/2024,Otta,"Data Scientist, Capacity",No,,,
9/9/2024,9/8/2024,Otta,Analyst of Credit Risk - International Market,No,,,
9/10/2024,9/10/2024,Company Website,Data Engineer,No,10/2/2024,No,
9/10/2024,9/9/2024,Company Website,Business and Data Analyst,No,,,
9/10/2024,9/9/2024,Remote Rocketship,Business Analyst,No,,,
9/10/2024,9/10/2024,Remote Rocketship,Associate Data Scientist ,Yes,9/17/2024,No,
9/10/2024,9/10/2024,Remote Rocketship,Data Analyst,Yes,,,
9/10/2024,9/10/2024,Remote Rocketship,Data Analyst,No,,,
9/10/2024,9/10/2024,Remote Rocketship,Senior Data Analyst,Yes,,,not a custom resume but added a cv
9/10/2024,9/10/2024,LinkedIn,Data Analyst,No,,,
9/10/2024,9/6/2024,LinkedIn,Data Analyst IV (Contract),No,,,
9/10/2024,9/9/2024,Linkedin,Marketting Data Analyst,No,,,
9/10/2024,9/5/2024,Company Website,"data analyst, Global Business Services (Hybrid - Seattle)",No,10/4/2024,No,position no longer available
9/10/2024,9/9/2024,Built In,"Analyst, Value Analytics & Operations",No,,,
9/10/2024,9/9/2024,Built In,Senior Analytics Engineer,Yes,,,not a custom resume but added a cv
9/10/2024,9/3/2024,Wellfound,GreenChoice - Data Science Project ,No,,,
9/10/2024,9/3/2024,Wellfound,Data Science Intern,No,9/25/2024,Yes,"Declined the interview since I've already accepted another position, and this is just an internship"
9/10/2024,9/10/2024,Braintrust,Business Analyst,No,,,
9/10/2024,9/3/2024,Remote Woman,Data Analyst Business Intelligence,No,,,
9/10/2024,9/4/2024,Career Buzz,Software Engineer Intern (Summer 2025),No,,,
9/10/2024,9/5/2024,LinkedIn,Senior Analytics Engineer,No,,,
9/10/2024,9/9/2024,LinkedIn,Business Intelligence Analyst ,No,,,
9/10/2024,9/5/2024,LinkedIn,Data Analytics Engineer,No,,,
9/10/2024,9/10/2024,LinkedIn,"Sr. Data Analyst, Commercial Analytics",No,,,
9/10/2024,,Company Website,Early Career Data Scientist - AI for National Security Missions,No,,,
9/11/2024,9/5/2024,Otta,Senior Business Operation Analyst,No,,,
9/11/2024,9/11/2024,Otta,"Sr. Data Analyst, Payments",No,,,
9/11/2024,9/11/2024,Otta,Senior Data Analyst,No,,,
9/11/2024,9/11/2024,Otta,Data Engineer,No,,,
9/13/2024,,Company Website,Data Engineer,No,9/24/2024,No,
9/13/2024,9/12/2024,LinkedIn,BI Analyst,No,,,
9/13/2024,9/13/2024,LinkedIn,Senior Business Intelligence Analyst,No,,,
9/14/2024,9/13/2024,LinkedIn,Senior Data Analyst,No,9/24/2024,No,
9/14/2024,9/13/2024,LinkedIn,Data Analyst,No,,,
9/15/2024,9/13/2024,Remote Rocketship,Senior Analytics Engineer,Yes,,,
9/15/2024,9/13/2024,Remote Rocketship,Senior Data Analyst,No,,,
9/15/2024,9/13/2024,Remote Rocketship,Data Analyst,No,,,
9/15/2024,9/13/2024,Wellfound,Data Analyst,No,10/10/2024,No,
9/14/2024,9/14/2024,LinkedIn,,No,,,
